file	line	old	new	reason
src/000_server/040_iam/041_users/users_query_service.gs	17	toUserDto_	mapUserDto_	DTO conversion uses map*
src/000_server/040_iam/042_roles/roles_query_service.gs	2	getRolesById_	buildRolesById_	in-memory index construction uses build*
src/000_server/040_iam/042_roles/roles_query_service.gs	27	toRoleDto_	mapRoleDto_	DTO conversion uses map*
src/000_server/040_iam/043_permissions/permissions_query_service.gs	2	toPermissionDto_	mapPermissionDto_	DTO conversion uses map*
src/000_server/040_iam/043_permissions/permissions_query_service.gs	15	getPermissionsById_	buildPermissionsById_	in-memory index construction uses build*
src/000_server/040_iam/044_departments/departments_query_service.gs	2	toDepartmentDto_	mapDepartmentDto_	DTO conversion uses map*
src/000_server/040_iam/044_departments/departments_query_service.gs	15	getDepartmentsById_	buildDepartmentsById_	in-memory index construction uses build*
src/000_server/050_event/051_events/events_service.gs	46	updateEventStatusData_	processEventStatusData_	domain status transition uses process*Data_
src/000_server/050_event/051_events/events_service.gs	57	closeEventData_	processEventClosureData_	domain status transition uses process*Data_
src/000_server/050_event/051_events/events_sheet_dao.gs	2	findAllEventRows_	listEventRows_	DAO collection read uses list*
src/000_server/050_event/051_events/events_sheet_dao.gs	6	findAllEventClientRows_	listEventClientRows_	DAO collection read uses list*
src/000_server/050_event/052_applicants/applicants_form_mapper.gs	13	getEventFormHeaderAliases_	buildEventFormHeaderAliases_	constructs mapping metadata using build*
src/000_server/050_event/052_applicants/applicants_form_mapper.gs	54	eventFormCell_	readEventFormCell_	source cell read uses read*
src/000_server/050_event/052_applicants/applicants_form_mapper.gs	82	stableEventFormResponseId_	buildStableEventFormResponseId_	derived identifier construction uses build*
src/000_server/050_event/052_applicants/applicants_form_mapper.gs	92	eventFormQuestionId_	buildEventFormQuestionId_	derived identifier construction uses build*
src/000_server/050_event/052_applicants/applicants_form_reader.gs	3	extractGoogleResourceId_	parseGoogleResourceId_	raw resource identifier parsing uses parse*
src/000_server/050_event/052_applicants/applicants_form_reader.gs	48	selectEventFormResponseSheet_	resolveEventFormResponseSheet_	candidate selection uses resolve*
src/000_server/050_event/052_applicants/applicants_form_sync_service.gs	3	syncApplicantsFromFormsData_	applyApplicantFormSyncData_	applies an external change set using apply*Data_
src/000_server/050_event/052_applicants/applicants_sheet_dao.gs	2	findAllEventApplicationClientRows_	listEventApplicationClientRows_	DAO collection read uses list*
src/000_server/050_event/052_applicants/applicants_sheet_dao.gs	10	findAllEventApplicationSourceResponseIds_	listEventApplicationSourceResponseIds_	DAO collection read uses list*
src/000_server/050_event/053_payment/payment_sheet_dao.gs	2	findAllEventPaymentClientRows_	listEventPaymentClientRows_	DAO collection read uses list*
src/000_server/050_event/054_attendance/attendance_sheet_dao.gs	2	findAllEventAttendanceClientRows_	listEventAttendanceClientRows_	DAO collection read uses list*
src/000_server/050_event/055_refunds/refunds_sheet_dao.gs	2	findAllEventRefundClientRows_	listEventRefundClientRows_	DAO collection read uses list*
src/000_server/060_accounting/061_ledger/ledger_sheet_dao.gs	3	findAllLedgerRows_	listLedgerRows_	DAO collection read uses list*
src/000_server/060_accounting/062_evidence/evidence_sheet_dao.gs	3	findAllLedgerEvidenceRows_	listLedgerEvidenceRows_	DAO collection read uses list*
src/000_server/060_accounting/063_reconciliation/bank_ocr_sheet_dao.gs	2	findAllBankOcrLogRows_	listBankOcrLogRows_	DAO collection read uses list*
src/000_server/060_accounting/063_reconciliation/bank_transaction_sheet_dao.gs	2	findAllBankTransactionRows_	listBankTransactionRows_	DAO collection read uses list*
src/000_server/060_accounting/063_reconciliation/reconciliation_sheet_dao.gs	2	findAllReconciliationRows_	listReconciliationRows_	DAO collection read uses list*
src/000_server/060_accounting/063_reconciliation/reconciliation_sheet_dao.gs	6	findAllReconciliationItemRows_	listReconciliationItemRows_	DAO collection read uses list*
src/000_server/060_accounting/064_settlement/settlement_sheet_dao.gs	2	findAllSettlementReportRows_	listSettlementReportRows_	DAO collection read uses list*
src/000_server/080_student_fee/081_payers/fee_payers_sheet_dao.gs	2	findAllFeePayerRows_	listFeePayerRows_	DAO collection read uses list*
src/000_server/080_student_fee/082_payments/fee_applications_sheet_dao.gs	2	findAllFeeApplicationRows_	listFeeApplicationRows_	DAO collection read uses list*
src/000_server/080_student_fee/082_payments/fee_payments_sheet_dao.gs	2	findAllFeePaymentRows_	listFeePaymentRows_	DAO collection read uses list*
src/000_server/080_student_fee/083_refunds/fee_refund_requests_sheet_dao.gs	2	findAllFeeRefundRequestRows_	listFeeRefundRequestRows_	DAO collection read uses list*
src/000_server/080_student_fee/083_refunds/fee_refunds_sheet_dao.gs	2	findAllFeeRefundRows_	listFeeRefundRows_	DAO collection read uses list*

TOTAL=35
